,Meta Data,Time Series (5min)
1. Information,"Intraday (5min) open, high, low, close prices and volume",
2. Symbol,IBM,
3. Last Refreshed,2021-05-14 19:55:00,
4. Interval,5min,
5. Output Size,Compact,
6. Time Zone,US/Eastern,
2021-05-14 19:55:00,,"{'1. open': '144.8000', '2. high': '144.8000', '3. low': '144.8000', '4. close': '144.8000', '5. volume': '149'}"
2021-05-14 18:45:00,,"{'1. open': '144.7500', '2. high': '144.7500', '3. low': '144.7500', '4. close': '144.7500', '5. volume': '200'}"
2021-05-14 17:45:00,,"{'1. open': '144.7500', '2. high': '144.7500', '3. low': '144.7500', '4. close': '144.7500', '5. volume': '300'}"
2021-05-14 17:10:00,,"{'1. open': '144.6801', '2. high': '144.6801', '3. low': '144.6800', '4. close': '144.6800', '5. volume': '1000'}"
2021-05-14 17:00:00,,"{'1. open': '144.6800', '2. high': '144.6800', '3. low': '144.6000', '4. close': '144.6800', '5. volume': '1227'}"
2021-05-14 16:55:00,,"{'1. open': '144.6800', '2. high': '144.6800', '3. low': '144.6800', '4. close': '144.6800', '5. volume': '501'}"
2021-05-14 16:50:00,,"{'1. open': '144.7000', '2. high': '144.7000', '3. low': '144.6800', '4. close': '144.6800', '5. volume': '685'}"
2021-05-14 16:45:00,,"{'1. open': '144.7000', '2. high': '144.7000', '3. low': '144.7000', '4. close': '144.7000', '5. volume': '257'}"
2021-05-14 16:40:00,,"{'1. open': '144.6800', '2. high': '144.6800', '3. low': '144.6800', '4. close': '144.6800', '5. volume': '1335'}"
2021-05-14 16:30:00,,"{'1. open': '144.5000', '2. high': '144.5000', '3. low': '144.5000', '4. close': '144.5000', '5. volume': '101'}"
2021-05-14 16:20:00,,"{'1. open': '144.6800', '2. high': '144.6800', '3. low': '144.6800', '4. close': '144.6800', '5. volume': '702'}"
2021-05-14 16:10:00,,"{'1. open': '144.6800', '2. high': '144.6800', '3. low': '144.6800', '4. close': '144.6800', '5. volume': '10852'}"
2021-05-14 16:05:00,,"{'1. open': '144.6800', '2. high': '144.6800', '3. low': '144.6800', '4. close': '144.6800', '5. volume': '58757'}"
2021-05-14 16:00:00,,"{'1. open': '144.8700', '2. high': '144.8900', '3. low': '144.6200', '4. close': '144.6400', '5. volume': '134249'}"
2021-05-14 15:55:00,,"{'1. open': '144.8800', '2. high': '144.9600', '3. low': '144.7600', '4. close': '144.8800', '5. volume': '101944'}"
2021-05-14 15:50:00,,"{'1. open': '144.8300', '2. high': '144.9350', '3. low': '144.7600', '4. close': '144.9000', '5. volume': '64607'}"
2021-05-14 15:45:00,,"{'1. open': '144.8016', '2. high': '144.9100', '3. low': '144.7200', '4. close': '144.8500', '5. volume': '61076'}"
2021-05-14 15:40:00,,"{'1. open': '144.9500', '2. high': '144.9500', '3. low': '144.7300', '4. close': '144.8000', '5. volume': '42000'}"
2021-05-14 15:35:00,,"{'1. open': '144.9700', '2. high': '144.9900', '3. low': '144.8100', '4. close': '144.9400', '5. volume': '36879'}"
2021-05-14 15:30:00,,"{'1. open': '144.9500', '2. high': '144.9800', '3. low': '144.9100', '4. close': '144.9800', '5. volume': '22414'}"
2021-05-14 15:25:00,,"{'1. open': '144.9600', '2. high': '145.0400', '3. low': '144.9300', '4. close': '144.9500', '5. volume': '26635'}"
2021-05-14 15:20:00,,"{'1. open': '144.8900', '2. high': '144.9600', '3. low': '144.8700', '4. close': '144.9400', '5. volume': '24203'}"
2021-05-14 15:15:00,,"{'1. open': '144.8500', '2. high': '144.9310', '3. low': '144.8400', '4. close': '144.8750', '5. volume': '15884'}"
2021-05-14 15:10:00,,"{'1. open': '144.9100', '2. high': '144.9400', '3. low': '144.7800', '4. close': '144.8500', '5. volume': '30805'}"
2021-05-14 15:05:00,,"{'1. open': '144.9000', '2. high': '144.9200', '3. low': '144.7600', '4. close': '144.8600', '5. volume': '26303'}"
2021-05-14 15:00:00,,"{'1. open': '144.9900', '2. high': '145.0300', '3. low': '144.8400', '4. close': '144.9000', '5. volume': '25096'}"
2021-05-14 14:55:00,,"{'1. open': '144.9550', '2. high': '145.0000', '3. low': '144.9200', '4. close': '144.9700', '5. volume': '21204'}"
2021-05-14 14:50:00,,"{'1. open': '144.9000', '2. high': '144.9952', '3. low': '144.9000', '4. close': '144.9600', '5. volume': '12752'}"
2021-05-14 14:45:00,,"{'1. open': '144.9300', '2. high': '144.9900', '3. low': '144.8900', '4. close': '144.8962', '5. volume': '12615'}"
2021-05-14 14:40:00,,"{'1. open': '145.0000', '2. high': '145.0000', '3. low': '144.9000', '4. close': '144.9050', '5. volume': '20860'}"
2021-05-14 14:35:00,,"{'1. open': '144.9600', '2. high': '145.0500', '3. low': '144.9600', '4. close': '145.0000', '5. volume': '18267'}"
2021-05-14 14:30:00,,"{'1. open': '145.0500', '2. high': '145.0500', '3. low': '144.9200', '4. close': '144.9300', '5. volume': '15983'}"
2021-05-14 14:25:00,,"{'1. open': '145.0800', '2. high': '145.1250', '3. low': '145.0200', '4. close': '145.0500', '5. volume': '17735'}"
2021-05-14 14:20:00,,"{'1. open': '145.1900', '2. high': '145.1900', '3. low': '145.0800', '4. close': '145.0900', '5. volume': '14379'}"
2021-05-14 14:15:00,,"{'1. open': '145.1201', '2. high': '145.2000', '3. low': '145.0700', '4. close': '145.1900', '5. volume': '20730'}"
2021-05-14 14:10:00,,"{'1. open': '145.0200', '2. high': '145.1200', '3. low': '145.0200', '4. close': '145.1100', '5. volume': '17519'}"
2021-05-14 14:05:00,,"{'1. open': '144.9800', '2. high': '145.0400', '3. low': '144.9500', '4. close': '145.0300', '5. volume': '17215'}"
2021-05-14 14:00:00,,"{'1. open': '144.9050', '2. high': '144.9800', '3. low': '144.8800', '4. close': '144.9800', '5. volume': '22671'}"
2021-05-14 13:55:00,,"{'1. open': '144.9400', '2. high': '144.9600', '3. low': '144.8300', '4. close': '144.8900', '5. volume': '18687'}"
2021-05-14 13:50:00,,"{'1. open': '144.9800', '2. high': '145.0300', '3. low': '144.8500', '4. close': '144.9500', '5. volume': '22950'}"
2021-05-14 13:45:00,,"{'1. open': '144.9900', '2. high': '145.0693', '3. low': '144.9738', '4. close': '144.9738', '5. volume': '22105'}"
2021-05-14 13:40:00,,"{'1. open': '144.8850', '2. high': '145.0096', '3. low': '144.8846', '4. close': '145.0096', '5. volume': '15490'}"
2021-05-14 13:35:00,,"{'1. open': '144.8700', '2. high': '144.9340', '3. low': '144.8400', '4. close': '144.8700', '5. volume': '13371'}"
2021-05-14 13:30:00,,"{'1. open': '144.9750', '2. high': '144.9750', '3. low': '144.8600', '4. close': '144.8800', '5. volume': '10082'}"
2021-05-14 13:25:00,,"{'1. open': '144.9800', '2. high': '145.0300', '3. low': '144.9500', '4. close': '144.9600', '5. volume': '15886'}"
2021-05-14 13:20:00,,"{'1. open': '144.9320', '2. high': '145.0200', '3. low': '144.9300', '4. close': '144.9900', '5. volume': '11680'}"
2021-05-14 13:15:00,,"{'1. open': '144.9642', '2. high': '145.0000', '3. low': '144.9000', '4. close': '144.9200', '5. volume': '21384'}"
2021-05-14 13:10:00,,"{'1. open': '144.9050', '2. high': '145.0100', '3. low': '144.8800', '4. close': '144.9800', '5. volume': '33605'}"
2021-05-14 13:05:00,,"{'1. open': '144.8700', '2. high': '144.9800', '3. low': '144.8600', '4. close': '144.9100', '5. volume': '18199'}"
2021-05-14 13:00:00,,"{'1. open': '144.7800', '2. high': '144.8600', '3. low': '144.7200', '4. close': '144.8500', '5. volume': '16290'}"
2021-05-14 12:55:00,,"{'1. open': '144.7200', '2. high': '144.7900', '3. low': '144.7150', '4. close': '144.7900', '5. volume': '12056'}"
2021-05-14 12:50:00,,"{'1. open': '144.7444', '2. high': '144.7444', '3. low': '144.6800', '4. close': '144.7150', '5. volume': '15193'}"
2021-05-14 12:45:00,,"{'1. open': '144.6880', '2. high': '144.8000', '3. low': '144.6800', '4. close': '144.7400', '5. volume': '19673'}"
2021-05-14 12:40:00,,"{'1. open': '144.5900', '2. high': '144.7000', '3. low': '144.5700', '4. close': '144.6800', '5. volume': '19369'}"
2021-05-14 12:35:00,,"{'1. open': '144.5444', '2. high': '144.6200', '3. low': '144.5444', '4. close': '144.6040', '5. volume': '11642'}"
2021-05-14 12:30:00,,"{'1. open': '144.4800', '2. high': '144.5800', '3. low': '144.4800', '4. close': '144.5445', '5. volume': '12495'}"
2021-05-14 12:25:00,,"{'1. open': '144.5000', '2. high': '144.5500', '3. low': '144.4400', '4. close': '144.4900', '5. volume': '21386'}"
2021-05-14 12:20:00,,"{'1. open': '144.5600', '2. high': '144.5800', '3. low': '144.4550', '4. close': '144.5000', '5. volume': '22552'}"
2021-05-14 12:15:00,,"{'1. open': '144.4300', '2. high': '144.5600', '3. low': '144.4000', '4. close': '144.5600', '5. volume': '21289'}"
